number,name,latitude,longitude
001,Bulbasaur,37.423689,-122.090090
002,Ivysaur,37.770407,-122.469524
003,Venusaur,53.532182,-113.505020
004,Charmander,34.380665,132.452746
005,Charmeleon,-0.363618,-91.557942
006,Charizard,-19.527732,169.448158
007,Squirtle,35.659150,139.729675
008,Wartortle,51.504711,-0.162128
009,Blastoise,-0.607383,-90.178757
010,Pidgey,43.642764,-79.386679
011,Pikachu,46.230870,6.046052
012,Raichu,46.228531,6.043166
013,Jigglypuff,37.0625,-95.677068
014,Meowth,43.070055,-89.415622
015,Psyduck,47.608623,-122.345222
